artist_id,artist_name,artist_genre,artist_followers,artist_popularity
5S6hjAxgxjsLylsTtMIimO,Saliva,`alternative metal` `nu metal` `post-grunge` `rap metal` `rap rock` `wrestling` ,487324,65
5schNIzWdI9gJ1QRK8SBnc,Ben Howard,`british singer-songwriter` `fingerstyle` `folk-pop` `indie folk` `neo mellow` `stomp and holler` ,1642593,73
5schXx0Ys4N52iU7On2j4c,Made in M,`chillhop` `lo-fi beats` ,14688,65
5sE9NBRSflcXdYuzNKRO4J,Jordan Maxwell,`lo-fi beats` ,32293,56
5sH4dr4r46Vm0Qu84PAYvk,Ollie MN,`indie pop` `lo-fi beats` ,65743,59
5sL9uDMwceYHPknnCLAAwJ,GusGus,`alternative dance` `electronica` `icelandic electronic` `icelandic pop` `trip hop` ,102934,50
5Smb3KB29epOb92Btsxulb,isaac gracie,`chamber pop` `indie anthem-folk` `indie folk` ,64361,58
5sQJzc7ZGwC4olbhp2kqqX,Brad Mehldau Trio,`bebop` `contemporary jazz` `contemporary post-bop` `cool jazz` `jazz` `jazz fusion` `jazz trio` `vocal jazz` ,34274,49
5sRhscbWRXFbjXtSZyfaWY,Rittz,`atl hip hop` `country rap` `pop rap` `rap` `southern hip hop` ,357623,65
5sVu3ObJTpiln7yRQkMuje,Bucky Covington,`contemporary country` `country` `country road` `modern country rock` ,79331,43
5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov,`chamber pop` `indie folk` `neo mellow` `new americana` `pop folk` `stomp and flutter` `stomp and holler` ,373958,71
5sXPLn0XElTS3Aq0STgm4H,CaRter,`indie r&b` ,13477,48
5SyGEPymt1G2uto47tVWvZ,MadeinTYO,`atl hip hop` `hip hop` `melodic rap` `pop rap` `rap` `southern hip hop` `trap` `underground hip hop` `vapor trap` ,874774,78
5szdY7KaSi7epwyffrbV8c,Poolside,`alternative dance` `indie soul` `indietronica` `new rave` `nu disco` ,128267,64
5t28BP42x2axFnqOOMg3CM,Five Finger Death Punch,`alternative metal` `groove metal` `nu metal` `post-grunge` ,3631476,80
5T3N5ks9c3L7D4aXw54DVs,RIVVRS,`folk-pop` `indiecoustica` `stomp and holler` ,15455,45
5TB43hYVZMxI193JCzyQJb,Page CXVI,`christian uplift` `indiecoustica` `roots worship` ,32286,44
5tdGXBxRVers4lWxUqRMzn,Dennis Chambers,`jazz fusion` ,22362,41
5tFRohaO5yEsuJxmMnlCO9,Barns Courtney,`modern alternative rock` `modern rock` ,256581,69
5tGDXwaO3qq4w9mAhZHwZY,Seamus Blake,`canadian modern jazz` `contemporary jazz` `contemporary post-bop` `jazz saxophone` ,5646,41
5TgQ66WuWkoQ2xYxaSTnVP,Netsky,`belgian edm` `drum and bass` `liquid funk` ,346458,65
5THaOlI8Qr3Za3FD6FnWvK,John Surman,`british jazz` `contemporary jazz` `contemporary post-bop` `dark jazz` `jazz saxophone` `swedish jazz` ,10822,44
5tIXFM4sGNRR4Oo3hLbFdf,Mick Flannery,`cork indie` `irish rock` `irish singer-songwriter` ,20189,47
5tKXB9uuebKE34yowVaU3C,Iyaz,`dance pop` `pop rap` `post-teen pop` ,494576,68
5TNmizItgJPfvCoPKXAMGz,Jackson C. Frank,`american folk revival` `folk` `folk rock` `singer-songwriter` `traditional folk` ,40924,51
5tOrTQaBRD5yPHqbEwsRn7,Hot Tuna,`blues rock` `classic rock` `country rock` `folk rock` `jam band` `psychedelic rock` `roots rock` `singer-songwriter` ,39180,40
5tOWIviwLM1EIqGAbF8VSU,SebastiAn,`alternative dance` `dance-punk` `disco house` `electro house` `electronica` `filter house` `french indietronica` `new rave` ,75492,55
5Tw6OSRLoU7IHTO8kHGRQr,Rosie Thomas,`acoustic pop` ,15984,34
5ub3FIyxtEth9Z9CIq2j9l,Boys Age,`indie garage rock` ,20277,38
5ujrA1eZLDHR7yQ6FZa2qA,Vera Blue,`australian hip hop` `australian indie` `australian pop` `indietronica` ,108985,70
5uLkZ7FWMTBUg1corQqdkR,Lund,`emo rap` `lo-fi beats` `modern rock` ,242261,69
5UVftEhSsIg0kkXlmfhB6M,Hot Hot Heat,`canadian rock` `dance-punk` `garage rock` `indie rock` `modern rock` `new rave` `victoria bc indie` ,82949,48
5v0XTlB9FqNvfBfnw8n5b0,Statik Selektah,`alternative hip hop` `boom bap` `boston hip hop` `hardcore hip hop` `hip hop` `southern hip hop` `underground hip hop` ,66034,57
5v6wlK6GCKVovWMbPqSHNy,Fireflight,`christian alternative rock` `christian music` `christian rock` `pixie` `pop emo` ,207689,51
5v8ZROs9c26k4yGMxUkebt,Jack Wins,`deep groove house` `deep tropical house` `disco house` `edm` `electro house` `house` `pop edm` `tropical house` ,14435,65
5vACdMa2kY7jHnlJwqYRKP,Enrico Pieranunzi,`contemporary jazz` `contemporary post-bop` `cool jazz` `italian jazz` `jazz` `vocal jazz` ,11936,49
5vBrKGOjN10BMwB0cJADj4,bülow,`electropop` `indie poptimism` `indietronica` `pop` `social media pop` ,151915,71
5vBSrE1xujD2FXYRarbAXc,Years & Years,`dance pop` `gauze pop` `pop` `tropical house` `uk pop` ,1190016,75
5vCIoZWrnWUkjCKmtaADQc,Peter Bernstein,`contemporary jazz` `jazz guitar` ,6839,32
5Vd6nIpBPLzJDQDcvILQu4,Early Eyes,`minneapolis indie` ,10727,44
5Vf0Z6jyMOGr07Gf8irDMt,Tired Lion,`australian garage punk` `australian hip hop` `australian indie` ,26040,41
5vGXVYudNgm9E7jhXMM0Ro,Kid Quill,`indie pop rap` `pop rap` ,46251,60
5vIOGcdmx1eIkq3ZtuS12U,Ocean Colour Scene,`britpop` `madchester` `mod revival` ,236860,56
5VIq5RHAbVUMF700vdwfYw,Dry the River,`chamber pop` `indie folk` `melancholia` `stomp and holler` ,82279,43
5VsOThWOagH8C8gCvIy13k,Penguin Prison,`alternative dance` `chillwave` `electropop` `indie pop` `indie poptimism` `indietronica` `nu disco` `shimmer pop` `vapor soul` ,54495,49
5Vu87j6vCvfwc7FNVGnBwk,Justin Stone,`bass trap` `deep underground hip hop` `indie pop rap` ,55310,63
5wbF4yfjaOjTSkrnucKA77,deca joins,`chinese indie` `taiwan indie` ,26590,50
5wbIWUzTPuTxTyG6ouQKqz,Phish,`blues rock` `jam band` `rock` `roots rock` ,301220,62
5WdqBAQhGFCrZvBKXiPIu7,The Him,`big room` `deep tropical house` `edm` `electro house` `house` `pop edm` `tropical house` ,67780,64
5WHwKodR4w0Nj8OyHf7edB,Iron Eyes Cody,`vermont indie` ,3291,35
5WId4o5jdGVhptNU0uqKxu,St. Lucia,`alternative dance` `electropop` `indie pop` `indie poptimism` `indietronica` `metropopolis` `modern rock` `neo-synthpop` `nyc pop` `shimmer pop` `vapor soul` ,191434,58
5wl4eeiKZTQ0mgm7jLoy7g,Bay Faction,`alternative emo` ,22066,49
5wn4Uafieiu8AEo360i2z7,The Turbans,`doo-wop` `rhythm and blues` ,3440,39
5wpEBloInversG3zp3CVAk,Jeremy Camp,`anthem worship` `ccm` `christian alternative rock` `christian music` `world worship` `worship` ,537471,63
5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,`hip hop` `pop rap` `rap` ,513689,65
5wwneIFdawNgQ7GvKK29Z3,Lucas & Steve,`big room` `deep big room` `edm` `electro house` `house` `pop` `progressive electro house` `tropical house` ,281138,73
5XDJlfdfbGNJrOJJNxTcdq,Phora,`deep pop r&b` `deep underground hip hop` `pop rap` ,525659,71
5XE0fiZWGbq9TcSuWwJ1fA,potsu,`japanese chillhop` `lo-fi beats` ,134411,68
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,`alternative dance` `alternative rock` `anti-folk` `art pop` `athens indie` `baroque pop` `chamber pop` `dance-punk` `e6fi` `freak folk` `indie folk` `indie pop` `indie rock` `lo-fi` `modern rock` `new rave` `noise pop` `stomp and holler` ,202776,58
5XenQ7XfcvQdfIbpLEFaKQ,GoldLink,`alternative r&b` `dmv rap` `hip hop` `pop rap` `rap` `underground hip hop` ,561152,77
5xi3SZpllRPAkoPVbjB6nc,JLS,`boy band` `dance pop` `europop` `pop` `post-teen pop` `talent show` ,302278,60
5xkAtLTf309LAGZTbvULBn,Ruel,`australian alternative pop` `australian pop` `pop` `post-teen pop` ,620404,79
5XlSS9O4eHRiJ0hKzbaFQ2,Kari Jobe,`anthem worship` `ccm` `christian alternative rock` `christian music` `world worship` `worship` ,640816,65
5xpkLC1MxiPRiIJUDEzuVm,Odd Future,`hip hop` `rap` `underground hip hop` ,604985,57
5XQRfs0gXs30aWUn1Umves,Choker,`alternative r&b` `indie r&b` `indie soul` ,58594,61
5XTn5Az9AcSKu0oaauC5ES,quickly, quickly,`chillhop` `lo-fi beats` `portland hip hop` ,33918,63
5Y5Qltdor4sw3O8NnFw5pO,Perpetual Groove,`jam band` ,39381,46
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,`dance pop` `hip hop` `hip pop` `pop` `pop rap` `rap` `urban contemporary` ,1500286,77
5Y8eJDj37KhaEeqbVO7Ag1,PRETTYMUCH,`boy band` `dance pop` `pop` `post-teen pop` ,709440,76
5Y9xEAGW4GwGJgbiI6W85P,Ritchie Valens,`adult standards` `brill building pop` `doo-wop` `rock-and-roll` `rockabilly` ,260400,60
5YA1c6yVkPnflTLMfOgjzc,Vistas,`edinburgh indie` `modern rock` `scottish indie rock` ,21235,55
5yaF4LUw7ON1RmE4O8Q03C,itssvd,`lo-fi beats` ,23093,61
5yBDILLJyNFAjFpECkk7ys,Beady Eye,`britpop` ,131158,45
5ye4TzZU2L7cxiQgCZoJUH,The Cadillacs,`doo-wop` `rhythm and blues` `rock-and-roll` ,21329,38
5YHM0i7v5TqqibZhS0YiuX,Ryan Trey,`alternative r&b` `canadian hip hop` `trap soul` ,30327,58
5YI7PJwny5JsO7djczHwhP,Jarren Benton,`atl hip hop` `deep underground hip hop` `indie pop rap` `underground hip hop` ,121946,56
5YNnmXnEEEJM0ArqHDSyET,Lonely Benson,`nashville indie` ,6641,36
5ypxebeHEIXjMtJb17uJlI,Jet,`alternative rock` `garage rock` `modern rock` `post-grunge` `rock` ,375509,67
5YZ5AExR68U3ZblH6HcO6B,Leven Kali,`alternative r&b` `indie r&b` `indie soul` ,61368,63
5Z5jUyiNvFaqp0EVyLNf0p,Futuristic,`deep underground hip hop` `indie pop rap` `pop rap` `rap` ,407684,64
5Z8UTQtTYNu5o5FA66LFgv,Jeremy Passion,`indie r&b` ,69614,60
5zbQoW1WWTzvITE8w4ckoC,Rex The Dog,`electroclash` `electrofox` `filter house` ,15659,37
5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,`melodic rap` `pop rap` `rap` `rap conscient` `trap` `vapor trap` ,1225648,85
5zeCSgiRyezbfLiGOpKAsR,Tyrone Wells,`acoustic pop` `indiecoustica` `neo mellow` `pop rock` `viral pop` ,70627,57
5zExRf0VQCl3GO4Jrj8r0s,The Toxic Avenger,`electro house` `filter house` `new rave` ,49429,52
5zfEatKLDdRkgbw6sdLBAQ,Octavian,`grime` `indie r&b` `london rap` `uk alternative hip hop` `uk hip hop` ,110359,68
5zgc8pooHxd4un0F49YaCJ,Orson,`la indie` ,18820,44
5ZNvJC7YIhztLqxS58c1or,Lenny Breau,`jazz guitar` ,5992,27
5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,`contemporary country` `country` `country road` `modern country rock` ,1125346,73
5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,`alternative r&b` `pop` `pop rap` `r&b` `urban contemporary` ,2651776,83
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,`dance pop` `pop` `post-teen pop` `uk pop` ,9918670,87
5zSWGyWE5d0PYaYrtdVwOz,Y.V.E. 48,`deep house` `deep tropical house` `new french touch` `pop edm` `tropical house` ,27643,58
5zYJziKktyqWwmoAWXrShP,Modestep,`brostep` `catstep` `complextro` `edm` `electro house` `filthstep` ,269434,56
60NNvDqsif0u40CXMV6jDQ,Ryan Beatty,`alternative r&b` `bedroom soul` `indie pop` ,71852,59
60tZRF2LOOUONoZXo2ATtd,Nick Dorian,,2860,38
61fqRzZ9aHyPeTdUIqEEFx,Kristian Stanfill,`ccm` `christian alternative rock` `christian music` `worship` ,100873,63
61lZITYCgQ3S0tBzdPogaf,Ted Lennon,,1914,28
61qjWk6PBpwXqSk4gmRuAC,Frank Gambale,`jazz fusion` `neo classical metal` ,26034,37
61qMnYXa1GxSBoV3IiYKjZ,Yung Pinch,`emo rap` `melodic rap` `pop rap` `rap` `trap` `underground hip hop` `vapor trap` ,309435,71
62GnBjssWSXBlKvQohT2Bk,The Chordettes,`adult standards` `brill building pop` `classic girl group` `doo-wop` `lounge` `rock-and-roll` `vocal harmony group` ,55296,59
62JKSoyCpZOf9IchN4EZAe,PNTHN,`san marcos tx indie` `underground hip hop` ,5115,35
62k5LKMhymqlDNo2DWOvvv,Boys Noize,`alternative dance` `dance-punk` `electro house` `filter house` `german dance` `german techno` `new rave` ,191841,64
62KPpnAT6mjjlR30PBC6v2,Ill Spector,,2979,33
62rW7FjQy7clhBDHuumg22,The M Machine,`complextro` `edm` `electro house` ,42882,42
62uyNybVhfAYEi3ANs3Nsv,Isma Sane,`malaysian pop` ,5749,42
63bCkf4n15jiKjHhLV7kSZ,Niykee Heaton,`pop` `pop rap` ,332590,63
63XBtGSEZINSyXylZxEUbv,Victoria Monét,`alternative r&b` `deep pop r&b` `indie r&b` `post-teen pop` ,105485,67
64g59lHsc4g2jMFokrKDGW,My Darkest Days,`alternative metal` `christian rock` `nu metal` `post-grunge` `rap rock` ,325761,62
64mPnRMMeudAet0E62ypkx,Primus,`alternative metal` `alternative rock` `comic` `funk metal` `funk rock` `hard rock` `nu metal` `post-grunge` `rap rock` `rock` ,564952,63
64vw6q9ZBTop3Tf2ol1x4U,The Crests,`brill building pop` `doo-wop` `rhythm and blues` `rock-and-roll` ,15891,45
657V2VJiShpC8NQYWvzcbV,Youth Alive,`worship` ,7017,36
65c0gzsw9JsPUxm09QPjQj,ALO,`jam band` ,31484,48
65o6y7GtoXzchyiJB3r9Ur,Penny and Sparrow,`acoustic pop` `chamber pop` `indie anthem-folk` `indie folk` `indiecoustica` `neo mellow` `new americana` `stomp and holler` ,57497,60
65OtBLtkrifQrdTlKI90IR,Elijah Blake,`alternative r&b` `deep pop r&b` `indie r&b` `trap soul` ,165130,54
65rDIPdQD7ijLSOq32cMXo,TK Kravitz,`deep pop r&b` `trap` ,123033,64
66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,`contemporary country` `country` `country dawn` `country road` ,2089500,75
66N2tY3w6pwH2otV7Yj1AI,Kevin Krauter,`indiana indie` ,11000,45
66nOkPJTFgK25NMmojG04V,The Bluetones,`britpop` ,57330,48
66riSKDVOc3vPkeyju0q0o,Moses Gunn Collective,`indie garage rock` `neo-psychedelic` ,33833,49
673J686eeEXMYJorgQ70lX,The Fleetwoods,`adult standards` `brill building pop` `doo-wop` `rhythm and blues` `rock-and-roll` `vocal harmony group` ,26091,51
675OUi2cpCji0S3Xme3Mdx,BrookeWell,`deep pop r&b` ,6665,32
675tsBPpaZtqyiBwEf3ZEP,Mandolin Orange,`deep new americana` `indie folk` `new americana` `progressive bluegrass` `stomp and holler` ,132898,65
67Dg546QfThu4PuanvFD8y,Night Riots,`indie pop` `indie poptimism` `indie rock` `indie rockism` `indietronica` `modern alternative rock` `modern rock` ,73615,54
67ei8ib6PLT1w3OkhIb4fB,Black Star,`alternative hip hop` `east coast hip hop` `gangster rap` `hardcore hip hop` `hip hop` `rap` `southern hip hop` ,212097,56
67Gubhua6xMHOhPTUk32ak,Kno of Cunninlynguists,`underground rap` ,8777,30
67hb7towEyKvt5Z8Bx306c,Empire of the Sun,`alternative dance` `australian dance` `australian electropop` `dance-punk` `electropop` `indie pop` `indietronica` `neo-synthpop` `new rave` ,865223,71
67nwj3Y5sZQLl72VNUHEYE,Wale,`hip hop` `pop` `pop rap` `rap` `southern hip hop` `trap` `urban contemporary` ,2295974,79
67PAEciRTtyMaEETCs9rSu,Marsandaras (M*A*R*S),,1821,28
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,`brostep` `canadian electronic` `edm` `electro house` `electronic trap` `progressive electro house` ,403383,67
68524z8sd176IRenNb1Fjy,Matthew Perryman Jones,`acoustic pop` `neo mellow` ,38373,50
686zrKch7tQIpoOpdSIpTo,Triple One,`australian hip hop` `australian trap` `australian underground hip hop` `dark trap` `emo rap` `underground hip hop` ,52270,59
68A99CTUDGoBNFycKJCmAJ,Infant Sorrow,`comic` ,24716,41
68DWke2VjdDmA75aJX5C57,Yelawolf,`alabama rap` `hip hop` `pop rap` `rap` `southern hip hop` ,1193900,74
68kEuyFKyqrdQQLLsmiatm,Vince Staples,`conscious hip hop` `escape room` `hip hop` `pop rap` `rap` `southern hip hop` `underground hip hop` ,981626,75
68u79CqTqTgKncfDRbjDLH,Adam Rogers,`contemporary jazz` `contemporary post-bop` `jazz guitar` ,7053,31
696fbyLHSMBSYjDrDU5yiK,Chuck Wicks,`contemporary country` `country` `country pop` `country road` `modern country rock` ,67244,49
698hF4vcwHwPy8ltmXermq,Far East Movement,`dance pop` `edm` `pop` `pop rap` ,894323,69
69cjjIQEN8M6heOBT2SqZE,Wun Two,`chillhop` `lo-fi beats` ,50762,64
69Etpls5a2aATUkB6NInTY,Neal McCoy,`contemporary country` `country` `country road` `country rock` `modern country rock` ,210135,55
69Fy7EM9qAFPdKSKLFU66b,Opiuo,`glitch` `glitch hop` `nz electronic` ,68907,50
69FykkhiqpzqeSNYRxc8BI,Tiara Thomas,`alternative r&b` `deep pop r&b` `indie r&b` ,67453,49
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,`electropop` `pop` `tropical house` ,14636407,90
69k6uTSZMPLpSnhmLCiKxQ,Coal Chamber,`alternative metal` `groove metal` `industrial metal` `industrial rock` `nu metal` `post-grunge` `rap metal` `rap rock` ,276151,53
69tiO1fG8VWduDl3ji2qhI,Mt. Joy,`indie folk` `indie pop` `modern rock` `new americana` `stomp and holler` ,101972,68
69VkQLf4DH7GJ68BCDOPKL,Campsite Dream,`deep house` `deep tropical house` `tropical house` ,50786,59
6A7BMVAmKqMDXcFb9T7wB7,Matt Easton,`indie pop rap` ,21488,42
6aaMZ3fcfLv4tEbmY7bjRM,Isaiah Rashad,`hip hop` `pop rap` `rap` `underground hip hop` ,615579,69
6AawJaQO4i99Be2A3w7BTW,Middle Kids,`australian hip hop` `australian indie` `australian pop` `sydney indie` ,67659,55
6ADN6CbxZ0IdI5Btdem7ty,Winterbourne,`folk-pop` `indie anthem-folk` ,16459,47
6AGUQK1EWK6nvN4pLIDQDQ,The Mowgli's,`indie pop` `indie poptimism` `indietronica` `modern rock` `pop rock` `shimmer pop` `stomp and holler` ,186139,60
6Ahm6X9wSKXitavOvu0XzY,Danny & The Juniors,`brill building pop` `doo-wop` `rhythm and blues` `rock-and-roll` `rockabilly` ,19760,45
6aiFCgyKNwF9Rv5TOxnE8E,IDK,`dmv rap` `hip hop` `pop rap` `rap` `underground hip hop` ,114858,66
6AlXfeCNG9lrauBDG7GyjM,Bombadil,`stomp and holler` ,12341,39
6AMa1VFQ7qCi61tCRtVWXe,Jim Jones,`gangster rap` `hardcore hip hop` `hip hop` `pop rap` `rap` `trap` ,315932,61
6AMV5iw09ZrX1h3o4x7uVN,Austin Plaine,`folk-pop` `indie folk` `indiecoustica` `stomp and holler` ,9895,44
6apXk5PGvEVbgXOTyk6fP1,Molly Brazy,`deep pop r&b` `detroit trap` `trap queen` ,175734,49
6AQEfqGPSxZX0nJVonYxi6,Inner Wave,`indie garage rock` `indie pop` `neo-psychedelic` ,69040,58
6arKuGbH3PuYfGN6yJ7RA9,DeYarmond Edison,`eau claire indie` `indie folk` `new americana` `stomp and holler` ,14459,42
6aS7ThC5gaYqSm37ewW3Qk,MeerFly,`malaysian hip hop` ,4670,54
6atGQM99IrRfUefJFore1B,Junglepussy,`alternative r&b` `escape room` `trap queen` ,86345,54
6aUKy2LG1OU6KhYOZADolN,Knowmads,`indie pop rap` `underground rap` ,17489,43
6AUl0ykLLpvTktob97x9hO,Tee Grizzley,`detroit hip hop` `detroit trap` `hip hop` `pop rap` `rap` `southern hip hop` `trap` ,1569160,78
6AuUD6XK7azpz23KJCbExL,Naderi,,1590,40
6auWB5YAlcKaHyrbTH66nd,No Rome,`indie pop` `indietronica` `pinoy indie` ,93576,63
6Av6GMCOznZIlHuNcBWgf4,Jay Critch,`nyc rap` `pop rap` `rap` `southern hip hop` `trap` `underground hip hop` `vapor trap` ,440465,70
6AWdGez5g1jxpfl9XD4wI3,Amir Obe,`deep underground hip hop` `trap soul` `underground hip hop` ,88694,57
6B3vy1MLQcPgEOWk379cHb,Generation Unleashed,`world worship` `worship` ,15441,27
6B5c4sch27tWHAGdarpPaW,Seether,`alternative metal` `nu metal` `post-grunge` `rock` `south african rock` ,1802480,73
6BdSOHfQ6kMg0tbAFlXR1z,Nonpoint,`alternative metal` `groove metal` `industrial metal` `latin metal` `miami metal` `nu metal` `post-grunge` `rap metal` `rap rock` ,246464,61
6beUvFUlKliUYJdLOXNj9C,King Princess,`dance pop` `electropop` `indie pop` `nyc pop` `pop` ,518157,76
6bGcpvHbRHg8s0wiNyIZK1,Kula Shaker,`britpop` ,122391,50
6bh228LGC3eAzbplPWV02r,Declan J Donovan,`indie anthem-folk` ,31464,63
6bJSpzkLD8XYKqsXJ5jJNS,Celph Titled,`underground rap` ,33362,55
6BkeI9oZkqskZ4XMwy5OFl,Brad stank,`indie garage rock` ,26983,49
6Bllzm0olEwqGwPujaLiuA,Arlie,`indie pop` `modern rock` ,19518,53
6BMhCQJYHxxKAeqYS1p5rY,Hinder,`alternative metal` `nu metal` `pop rock` `post-grunge` ,1015492,65
6bmlMHgSheBauioMgKv2tn,Powfu,`emo rap` ,33090,65
6BrvowZBreEkXzJQMpL174,Hardwell,`big room` `dance pop` `deep big room` `dutch house` `edm` `electro house` `progressive electro house` `progressive house` `tropical house` ,3055636,77
6buUuVTdxxAe5ODJtKZ4hP,The Shoes,`electrofox` `french indie pop` `french indietronica` `new rave` ,46319,43
6Bw3TGc6zSxCZOE9Roe9hH,D. Muñoz,`deep pop r&b` ,10552,44
6C0JkmxU2cgkVzotHJgfW7,Athlete,`britpop` ,85354,46
6c0lj01vVpHsCH7Z5CfJ9K,916frosty,`emo rap` `melodic rap` `vapor trap` ,27328,60
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,`boston hip hop` `hip hop` `pop rap` `rap` ,948490,79
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,`big room` `dutch house` `edm` `electro house` `pop` `progressive electro house` `tropical house` ,1899094,84
6cN9XwPMj9bWzJ32GC6V7v,Mila J,`alternative r&b` `deep pop r&b` `hip pop` `indie r&b` `r&b` `trap queen` `urban contemporary` ,434063,56
6CqjoQyGZlnhnq5gAUz92c,Taylor Bennett,`chicago rap` `drill` `lgbtq+ hip hop` `pop rap` `underground hip hop` ,92291,59
6CQrZZn0g2ZNfIcXbi4pdo,Mason Jennings,`indie folk` `new americana` `stomp and holler` ,48166,53
6CsleyOZtyt16saX8WhzDx,Brother Ali,`alternative hip hop` `conscious hip hop` `hip hop` `minnesota hip hop` `underground rap` ,151508,57
6cSxzHrQgGc4I4Ck5Gewej,Sons Of The East,`australian indie folk` `folk-pop` `indie anthem-folk` `indie folk` `stomp and holler` ,80299,59
6d47Z08T4snK50HgTEHo5Z,Sage The Gemini,`dance pop` `hyphy` `pop rap` `rap` `southern hip hop` `trap` ,628807,72
6d4jrmreCmsenscuieJERc,The Band CAMINO,`electropop` `hopebeat` `indie pop` `indie poptimism` `indiecoustica` `indietronica` `modern rock` `neo mellow` `pop` `pop rock` ,115349,70
6d9SnuHI2bRer7c76d8sLq,Bro Safari,`bass trap` `brostep` `edm` `electro house` `electronic trap` `moombahton` ,142379,51
6dAtGAnHCQ1ujMUZ9Ep82k,Grant Green,`bebop` `contemporary post-bop` `cool jazz` `hard bop` `jazz` `jazz funk` `jazz fusion` `jazz guitar` `soul jazz` ,55584,50
6dC0rIJNLSFZwqckLgXJ8p,Timeflies,`dance pop` `indie pop rap` `indie poptimism` `pop` `pop rap` `pop rock` `post-teen pop` `tropical house` ,282763,66
6DchmKCVOKK707FCrLFFDW,Ed Prosek,`indie anthem-folk` `indie folk` `indiecoustica` ,30590,51
6DewGkgNz0j4pO3T2ZMUHS,Belle Mt,`indie anthem-folk` ,9559,50
6deZN1bslXzeGvOLaLMOIF,Nickelback,`alternative metal` `canadian rock` `nu metal` `post-grunge` ,3996317,80
6dgwEwnK0YtDfS9XhRwBTG,Broken Bells,`alternative dance` `chamber pop` `dance-punk` `garage rock` `indie pop` `indie rock` `indietronica` `la indie` `modern rock` `new rave` `shimmer pop` ,401992,65
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,`indie pop` `indie poptimism` `modern rock` `pop` `pop rock` ,1456418,73
6dJ1iY51ZgNt93gelvdF3k,Vague003,`boston hip hop` `emo rap` `lo-fi beats` ,21252,48
6DJEUXZm0e2rAohdoZ5Voo,Black Thought,`alternative hip hop` `east coast hip hop` `hip hop` `southern hip hop` ,78454,57
6dn6x1XOng3LOAnfTjUn77,AJ Mitchell,`australian pop` `pop` `post-teen pop` `social media pop` `teen pop` ,258731,75
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,`acoustic pop` `indie folk` `neo mellow` `new americana` `pop rock` `stomp and holler` ,709112,70
6dROiL44pIQZVNZ6Bc0OJO,Pleasure P,`dance pop` `deep pop r&b` `hip pop` `pop rap` `r&b` `southern hip hop` `urban contemporary` ,712345,60
6DVipHzYsPlIoA0DW8Gmns,Royce Da 5'9",`alternative hip hop` `detroit hip hop` `gangster rap` `hardcore hip hop` `hip hop` `pop rap` `rap` `southern hip hop` ,387271,67
6DvlemMOlMH6VD9tB7BPRf,Tom MacDonald,`bc underground hip hop` `country rap` ,145532,64
6e2u9HgI4qz8Dzr7WBM3o1,Stitches,`miami hip hop` ,201977,58
6e8OTLDQpaz1Tl2GEaxsNj,Matthew West,`anthem worship` `ccm` `christian alternative rock` `christian music` `worship` ,467805,65
6e9wIFWhBPHLE9bXK8gtBI,Editors,`alternative dance` `britpop` `dance-punk` `garage rock` `indie rock` `modern rock` `new rave` `rock` ,485150,65
6egyCFgiJ1j941PaxKoWJD,Housefires,`anthem worship` `ccm` `christian music` `world worship` `worship` ,142191,64
6eJa3zG1QZLRB3xgRuyxbm,Dayglow,`austindie` `indie pop` `modern rock` ,74665,67
6eJRqkCcePqNJkhk98IDbc,The Last Bison,`chamber pop` `hampton roads indie` `stomp and holler` ,17804,40
6EmSzH0r12lNsYQCFzCFS3,Tut Tut Child,`catstep` `chillstep` `complextro` `deep dubstep` `edm` `electro house` `filthstep` `glitch` ,49476,46
6ETMcnmPCgAsflnXRTvNgS,Roksonix,`brostep` `edm` `filthstep` ,8069,25
6eUtrZgzxqbV7zMxzN3Sz2,twoloud,`big room` `deep big room` `edm` `electro house` `progressive electro house` `progressive house` `sky room` ,126748,55
6extd4B6hl8VTmnlhpl2bY,Huncho Jack,`hip hop` `melodic rap` `pop rap` `rap` `southern hip hop` `trap` ,540342,69
6eXZu6O7nAUA5z6vLV8NKI,Little Simz,`alternative r&b` `escape room` `indie r&b` `trap queen` `uk alternative hip hop` ,198535,64
6f0hUHWLOCxCSDQMtdVAS7,Shwayze,`indie pop rap` `pop rap` ,134205,54
6f38IgFJNrepAhVQzVRSdh,Whal & Dolph,`thai pop` ,101633,58
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,`atl hip hop` `dirty south rap` `gangster rap` `hip hop` `pop rap` `rap` `southern hip hop` `trap` ,1732262,71
